state_fips,drought_lvl,area_pct,area_total,pop_pct,pop_total
21.0,D4,0.1661111111111111,69981.76,0.10238505747126436,4638044.93
22.0,D0,18.962605363984675,9286663.99,18.65904214559387,883103800.36
22.0,D1,8.622337164750958,4222629.23,8.773141762452108,415215095.99
22.0,D2,3.9402394636015323,1929661.09,3.370383141762452,159516701.42
22.0,D3,2.504396551724138,1226509.06,2.253352490421456,106647501.71
22.0,D4,0.9529022988505748,466672.96,0.7326436781609196,34674976.99
23.0,D0,12.395862068965517,4202052.04,14.58765325670498,202302421.44
23.0,D1,6.584865900383142,2232184.56,7.544578544061302,104628618.85000001
23.0,D2,3.2614463601532564,1105549.02,3.52051724137931,48822736.59
23.0,D3,0.6656800766283525,225662.85,0.9506034482758621,13182468.620000001
23.0,D4,0.0,0.0,0.0,0.0
24.0,D0,13.582883141762453,1390509.05,13.223965517241378,711357971.95
24.0,D1,6.940344827586207,710505.13,7.772873563218391,418130067.92
24.0,D2,3.145057471264368,321962.65,2.883831417624521,155132234.35
24.0,D3,1.1286877394636015,115544.64,1.37794061302682,74122529.17
24.0,D4,0.07453065134099617,7629.25,0.05157088122605364,2774311.89
25.0,D0,14.66897509578544,1234105.59,15.300996168582376,1045926921.73
25.0,D1,7.545555555555556,634805.58,7.966427203065135,544565630.65
25.0,D2,3.0796647509578543,259090.6,2.9075478927203067,198751546.92
25.0,D3,0.8942145593869731,75225.38,1.2300957854406132,84084459.85
25.0,D4,0.0,0.0,0.0,0.0
26.0,D0,16.61955938697318,10090827.35,15.854281609195402,1634455839.58
26.0,D1,6.556226053639847,3980713.36,6.118515325670498,630783406.04
26.0,D2,1.885124521072797,1144587.58,1.0200670498084292,105161467.67
26.0,D3,0.13271072796934863,80573.18000000001,0.016906130268199232,1742817.8
26.0,D4,0.0,0.0,0.0,0.0
27.0,D0,20.077021072796935,17686514.26,17.725909961685822,981538623.48
27.0,D1,11.405114942528735,10047315.0,13.004377394636014,720093537.81
27.0,D2,4.148208812260536,3654300.63,4.61705938697318,255660926.75
27.0,D3,2.262442528735632,1992986.58,0.9287835249042146,51430035.0
27.0,D4,0.0,0.0,0.0,0.0
28.0,D0,15.723371647509579,7831660.36,15.583793103448276,482762776.71
28.0,D1,7.644157088122605,3807463.95,7.73573754789272,239644497.55
28.0,D2,3.146369731800766,1567125.9,3.07933908045977,95391536.94
28.0,D3,1.0875095785440612,541676.4400000001,1.205823754789272,37354691.51
28.0,D4,0.07971264367816092,39708.36,0.1025287356321839,3176053.09
29.0,D0,15.542318007662836,11312581.66,15.179204980842911,949072877.44
29.0,D1,9.395459770114943,6838578.31,9.304818007662835,581786035.85
29.0,D2,3.7207758620689653,2708256.49,3.4590996168582375,216286455.28
29.0,D3,1.4461111111111111,1052575.03,1.1785536398467433,73692087.57
29.0,D4,0.14901340996168583,108460.87000000001,0.1361111111111111,8511576.71
30.0,D0,17.668400383141762,27131817.93,18.221455938697318,188219330.16
30.0,D1,12.781072796934867,19626855.31,12.504760536398466,129169089.22
30.0,D2,10.703323754789272,16435759.83,10.30359195402299,106430872.46
30.0,D3,7.638773946360153,11730211.55,9.030900383141763,93283375.66
30.0,D4,1.105,1696857.47,0.925191570881226,9556032.05
31.0,D0,17.757538314176244,14330685.98,19.3417816091954,368787285.27
31.0,D1,11.785727969348658,9511262.95,11.508524904214559,219429074.54
31.0,D2,8.755421455938697,7065712.27,5.1466570881226055,98130187.87
31.0,D3,6.980986590038314,5633669.31,4.392394636015325,83747997.84
31.0,D4,2.885450191570881,2328543.33,0.9745402298850574,18582633.0
32.0,D0,15.719521072796935,18140011.0,19.706360153256703,555593719.13
32.0,D1,20.998553639846744,24231969.18,23.205325670498084,654244577.45
32.0,D2,21.772432950191572,25124735.1,20.435325670498084,576151593.54
32.0,D3,13.174176245210727,15202765.14,9.257346743295018,260994362.17
32.0,D4,2.6534291187739463,3061927.36,3.3289463601532567,93855623.8
33.0,D0,14.194693486590038,1372212.22,14.42103448275862,198202646.86
33.0,D1,6.3997030651341,618667.21,6.893831417624521,94750782.06
33.0,D2,3.783955938697318,365792.34,4.990172413793103,68584314.62
33.0,D3,0.33523946360153256,32410.19,0.8514846743295019,11703290.57
33.0,D4,0.0,0.0,0.0,0.0
34.0,D0,12.03471264367816,960251.79,11.782030651340996,1081451341.8
34.0,D1,5.554454022988506,443182.32,6.646091954022989,610034023.46
34.0,D2,2.518668582375479,200962.12,2.542624521072797,233383534.01
34.0,D3,1.0099616858237548,80585.73,0.9861206896551724,90516188.14
34.0,D4,0.0017145593869731801,136.9,0.00029693486590038313,27613.16
35.0,D0,19.264386973180077,24450773.95,21.573869731800766,463789986.71
35.0,D1,18.17963601532567,23074204.35,17.255795019157087,370962866.78000003
35.0,D2,17.128256704980846,21739619.99,17.50800766283525,376381005.76
35.0,D3,11.717710727969349,14872247.75,11.412337164750957,245340244.94
35.0,D4,5.092844827586207,6463908.2,4.689415708812261,100811425.61
36.0,D0,14.281283524904214,7240224.79,12.876954022988505,2605102282.67
36.0,D1,4.0216954022988505,2038928.06,7.042557471264368,1424762785.5
36.0,D2,0.9461590038314176,479684.36,2.465306513409962,498761504.56
36.0,D3,0.09424329501915708,47809.73,0.273007662835249,55231737.919999994
36.0,D4,0.0,0.0,0.0,0.0
37.0,D0,18.571053639846742,9552279.17,19.703218390804597,1958702161.08
37.0,D1,9.910105363984673,5097364.67,10.733793103448276,1067043638.51
37.0,D2,4.853783524904215,2496562.83,4.767614942528736,473947933.7
37.0,D3,2.584616858237548,1329427.06,2.90801724137931,289089100.82
37.0,D4,1.5014750957854406,772290.87,2.0247605363984675,201283509.32
38.0,D0,23.970852490421457,17694841.5,24.164885057471263,169684089.59
38.0,D1,13.279434865900383,9802568.3,11.67705938697318,81994477.37
38.0,D2,6.802978927203066,5021860.3,5.356906130268199,37615302.78
38.0,D3,2.105632183908046,1554363.01,1.5322126436781611,10760383.32
38.0,D4,0.17850574712643677,131780.45,0.14657088122605366,1029190.35
39.0,D0,11.246072796934866,4850152.57,10.680172413793104,1286332934.53
39.0,D1,3.9084770114942526,1685616.09,4.263208812260537,513475712.96999997
39.0,D2,0.6599712643678161,284617.83,0.6768007662835249,81511898.56
39.0,D3,0.07509578544061303,32390.06,0.09521072796934867,11468955.51
39.0,D4,0.0,0.0,0.0,0.0
40.0,D0,17.248409961685823,12587083.34,18.254798850574712,714933464.35
40.0,D1,12.82095785440613,9356220.29,12.244501915708813,479544828.87
40.0,D2,9.328122605363983,6807349.49,8.255114942528735,323309316.02
40.0,D3,6.668429118773947,4866321.79,4.980421455938698,195057077.41
40.0,D4,3.4748275862068967,2535844.58,1.7033429118773946,66705717.03
41.0,D0,21.101388888888888,21350131.31,20.190258620689654,807528462.43
41.0,D1,16.83146551724138,17029807.57,11.050613026819924,441990688.42
41.0,D2,15.282519157088123,15462584.13,9.395555555555557,375783281.17
41.0,D3,7.22221264367816,7307206.5600000005,1.9099137931034482,76393639.37
41.0,D4,0.1817528735632184,183869.74000000002,0.0260632183908046,1042131.3899999999
42.0,D0,15.991858237547893,7561274.44,13.982260536398467,1854241811.99
42.0,D1,3.585277777777778,1695184.4,4.0730651340996165,540140560.91
42.0,D2,0.6363122605363984,300875.54,1.0549233716475095,139893242.12
42.0,D3,0.160316091954023,75794.42,0.603448275862069,80030564.27
42.0,D4,5.747126436781609e-05,24.93,0.00012452107279693487,16388.809999999998
44.0,D0,15.42103448275862,174181.08000000002,15.449214559386974,169768875.53
44.0,D1,8.967787356321839,101289.45,9.114003831417625,100150894.77
44.0,D2,2.8678065134099615,32391.31,2.815622605363985,30940623.71
44.0,D3,0.5360249042145594,6054.28,0.4996455938697318,5490570.4
44.0,D4,0.0,0.0,0.0,0.0
45.0,D0,20.879367816091957,6735700.78,19.903726053639847,927411885.84
45.0,D1,11.726331417624522,3782948.45,11.676350574712645,544064676.5600001
45.0,D2,6.266149425287356,2021447.6,6.608505747126436,307926547.87
45.0,D3,5.262528735632184,1697720.29,4.998908045977011,232923908.41
45.0,D4,1.2584099616858238,405992.03,1.6732088122605364,77962842.88
46.0,D0,19.42395593869732,15640450.17,19.189885057471265,160229744.87
46.0,D1,13.83316091954023,11138492.63,12.293553639846742,102646622.34
46.0,D2,9.406044061302682,7573688.15,6.768285440613027,56511797.13
46.0,D3,4.181197318007663,3366789.57,3.6825287356321836,30747324.89
46.0,D4,0.9991858237547894,804559.87,0.9516379310344828,7946249.39
47.0,D0,13.399549808429118,5897174.71,13.46699233716475,892240837.85
47.0,D1,6.217538314176245,2736314.49,6.649492337164751,440546511.31
47.0,D2,3.4179022988505747,1504203.25,3.4753927203065134,230261685.37
47.0,D3,2.1585536398467435,949988.78,2.131216475095785,141199313.97
47.0,D4,1.1047892720306514,486238.41000000003,1.1234674329501917,74432931.85000001
48.0,D0,16.475795019157086,45605581.27,15.64227011494253,4106477031.22
48.0,D1,14.450842911877395,40000429.77,13.882605363984675,3644414681.35
48.0,D2,10.708113026819923,29640343.95,9.065124521072796,2379761837.21
48.0,D3,7.03058429118774,19461043.82,5.600833333333334,1470301583.17
48.0,D4,4.405909961685824,12195955.42,3.7396264367816094,981709519.45
49.0,D0,18.640718390804597,16518115.21,16.92090038314176,488254765.98
49.0,D1,19.91241379310345,17644787.73,23.743266283524907,685104811.43
49.0,D2,15.950028735632186,14133837.1,16.626187739463603,479750401.06
49.0,D3,11.513764367816092,10202768.2,8.065095785440612,232717375.7
49.0,D4,3.412959770114943,3024339.41,2.557691570881226,73802553.53
50.0,D0,15.207308429118774,1529381.07,15.17704980842912,99147757.62
50.0,D1,7.273726053639847,731516.3,6.888122605363985,44999074.53
50.0,D2,0.5643295019157087,56749.88,0.5789750957854407,3782673.04
50.0,D3,0.0,0.0,0.0,0.0
50.0,D4,0.0,0.0,0.0,0.0
51.0,D0,16.167250957854407,6745938.95,15.155019157088123,1249555118.49
51.0,D1,8.534683908045976,3561211.74,8.417825670498084,694064011.57
51.0,D2,3.572787356321839,1490767.26,3.877097701149425,319677198.31
51.0,D3,1.1147701149425286,465161.14,0.8827586206896552,72782889.33
51.0,D4,0.24782567049808432,103397.45,0.1385536398467433,11425430.53
53.0,D0,23.236657088122605,16374381.87,19.657835249042144,1363135049.12
53.0,D1,11.22,7906353.96,9.603754789272031,665953648.87
53.0,D2,6.747155172413793,4754600.78,3.837825670498084,266118608.07
53.0,D3,1.5089750957854404,1063445.65,0.8078639846743295,56019265.99
53.0,D4,0.0065325670498084295,4600.34,0.002327586206896552,161224.93
54.0,D0,14.370450191570882,3631377.21,13.776369731800767,266505832.54
54.0,D1,3.3091187739463606,836223.42,3.4577011494252874,66890647.31
54.0,D2,0.872183908045977,220387.77,0.9148754789272031,17698433.72
54.0,D3,0.14397509578544063,36374.270000000004,0.16451149425287356,3182607.15
54.0,D4,0.0,0.0,0.0,0.0
55.0,D0,15.959885057471263,9338956.03,13.620909961685824,807648628.15
55.0,D1,9.530862068965517,5576909.07,7.6337452107279695,452639829.5
55.0,D2,4.012777777777778,2347974.44,2.829904214559387,167794378.58
55.0,D3,0.4298850574712644,251474.77,0.4404310344827586,26111794.61
55.0,D4,0.0,0.0,0.0,0.0
56.0,D0,17.14843869731801,17508929.65,16.580574712643678,97563666.7
56.0,D1,13.222365900383142,13500237.02,12.70404214559387,74753100.26
56.0,D2,15.272471264367816,15593522.06,14.265536398467432,83942908.52
56.0,D3,12.009128352490421,12261589.16,11.170929118773946,65733229.92
56.0,D4,1.924147509578544,1964656.74,1.8153256704980842,10681816.78
