state_fips,drought_lvl,area_pct,area_total,pop_pct,pop_total
1,D0,16.710047892720308,9002529.59,16.10624521072797,803709762.01
1,D1,8.803429118773947,4742872.25,8.371130268199233,417723844.39
1,D2,5.459348659003831,2941230.15,5.225766283524904,260759918.93
1,D3,3.260383141762452,1756565.01,3.14088122605364,156726827.23
1,D4,2.075038314176245,1117914.79,2.740469348659004,136751120.97
2,D0,16.433678160919538,99949964.75,21.24392720306513,157387099.95
2,D1,1.0401628352490422,6327433.6,2.074051724137931,15366978.79
2,D2,0.1440708812260536,875941.64,0.4017145593869731,2976425.02
2,D3,0.0204980842911877,124285.64,0.0980268199233716,726274.42
2,D4,0.0,0.0,0.0,0.0
4,D0,19.13653256704981,22782473.27,17.61287356321839,1175352142.48
4,D1,23.784588122605363,28316155.21,25.90700191570881,1728834136.81
4,D2,20.758994252873563,24714273.3,21.321340996168583,1422830343.28
4,D3,12.896053639846745,15353312.17,12.758007662835247,851384913.05
4,D4,3.486772030651341,4151143.71,1.5347988505747123,102420372.27
5,D0,15.087164750957854,8373618.98,15.553840996168582,473496609.17
5,D1,9.348908045977012,5188829.54,9.477825670498085,288524452.52
5,D2,5.668860153256705,3146306.31,5.344281609195402,162688804.98
5,D3,2.154003831417625,1195527.91,2.050727969348659,62429837.7
5,D4,0.4465708812260536,247863.55,0.4748084291187739,14452802.34
6,D0,15.892605363984677,26239844.71,15.908706896551722,6187507992.46
6,D1,17.381082375478925,28697837.86,16.728419540229886,6506120260.28
6,D2,16.011561302681994,26435570.56,14.936197318007665,5809135814.61
6,D3,8.71241379310345,14384896.61,8.63897509578544,3360040370.17
6,D4,5.662289272030652,9348865.99,7.250478927203065,2819950087.98
8,D0,20.772892720306515,22585843.41,20.301015325670495,1065891313.47
8,D1,14.230526819923371,15472700.53,15.034233716475097,789374210.27
8,D2,13.164731800766283,14313590.76,10.020469348659004,526108996.32
8,D3,10.701503831417623,11635584.71,7.217337164750957,378947530.58
8,D4,2.7215996168582373,2959151.26,0.966963601532567,50763253.7
